配当年度,科目キー,授業実施科目キー,科目クラスコード,合併科目区分,漢字科目名,英字科目名,クラス名称,英字クラス名称,科目名付クラス名,英字科目名付クラス名,クラス開講区分,クラス開講区分名称,学期コード,学期名称,曜日コード,曜日名称,時限コード,時限名称,学部コード,学部など,単位数,科目区分キー,科目区分名称,授業キャンパスコード,授業キャンパス,配当年次,授業方法区分,授業方法区分名称
2023,2802033007,2801033012,01,4,電子工学Ａ,Electronics A,,,電子工学Ａ,Electronics A,0,開講,12,春学期 ,1,月,55,５時限 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802033007,2801033012,S1,4,電子工学Ａ,Electronics A,　【前年度成績S評価者用】,[S Grade],電子工学Ａ　　【前年度成績S評価者用】,Electronics A [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2802033008,2802033008,01,3,光学Ａ,Optics A,,,光学Ａ,Optics A,0,開講,12,春学期 ,1,月,44,４時限 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802033008,2802033008,S1,3,光学Ａ,Optics A,　【前年度成績S評価者用】,[S Grade],光学Ａ　　【前年度成績S評価者用】,Optics A [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2802033009,2802033009,01,3,応用確率過程,Theory of Stochastic Processes and Its Application,,,応用確率過程,Theory of Stochastic Processes and Its Application,0,開講,12,春学期 ,1,月,11,１時限 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2802033009,2802033009,S1,3,応用確率過程,Theory of Stochastic Processes and Its Application,　【前年度成績S評価者用】,[S Grade],応用確率過程　　【前年度成績S評価者用】,Theory of Stochastic Processes and Its Application [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2802033010,2802033010,01,3,関数解析,Functional Analysis,,,関数解析,Functional Analysis,0,開講,12,春学期 ,5,金,22,２時限 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2802033010,2802033010,S1,3,関数解析,Functional Analysis,　【前年度成績S評価者用】,[S Grade],関数解析　　【前年度成績S評価者用】,Functional Analysis [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2802033011,2801033007,01,4,固体物理学Ｂ,Elementary Solid State Physics B,,,固体物理学Ｂ,Elementary Solid State Physics B,0,開講,13,秋学期 ,3,水,33,３時限 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2802033011,2801033007,S1,4,固体物理学Ｂ,Elementary Solid State Physics B,　【前年度成績S評価者用】,[S Grade],固体物理学Ｂ　　【前年度成績S評価者用】,Elementary Solid State Physics B [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2802033012,2801033003,01,4,統計力学Ｂ,Statistical Mechanics B,（応物）,oubutsu,統計力学Ｂ　（応物）,Statistical Mechanics B,0,開講,13,秋学期 ,2,火,22,２時限 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802033012,2801033003,S1,4,統計力学Ｂ,Statistical Mechanics B,（応物）　【前年度成績S評価者用】,[S Grade],統計力学Ｂ　（応物）　【前年度成績S評価者用】,Statistical Mechanics B [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2802033013,2801033010,01,4,相対性理論,Theory of Relativity,,,相対性理論,Theory of Relativity,0,開講,12,春学期 ,1,月,22,２時限 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802033013,2801033010,S1,4,相対性理論,Theory of Relativity,　【前年度成績S評価者用】,[S Grade],相対性理論　　【前年度成績S評価者用】,Theory of Relativity [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2802033014,2801033014,01,4,生物物理学Ａ,Biophysics A,,,生物物理学Ａ,Biophysics A,0,開講,12,春学期 ,5,金,33,３時限 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802033014,2801033014,S1,4,生物物理学Ａ,Biophysics A,　【前年度成績S評価者用】,[S Grade],生物物理学Ａ　　【前年度成績S評価者用】,Biophysics A [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2802033015,2801033015,01,4,生物物理学Ｂ,Biophysics B,,,生物物理学Ｂ,Biophysics B,0,開講,13,秋学期 ,3,水,55,５時限 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802033015,2801033015,S1,4,生物物理学Ｂ,Biophysics B,　【前年度成績S評価者用】,[S Grade],生物物理学Ｂ　　【前年度成績S評価者用】,Biophysics B [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2803011001,2803011001,01,0,無機化学Ａ,Inorganic Chemistry A,,,無機化学Ａ,Inorganic Chemistry A,0,開講,13,秋学期 ,1,月,33,３時限 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2803011001,2803011001,S1,0,無機化学Ａ,Inorganic Chemistry A,　【前年度成績S評価者用】,[S Grade],無機化学Ａ　　【前年度成績S評価者用】,Inorganic Chemistry A [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,9,
2023,2803011002,2803011002,01,0,無機化学Ｂ,Inorganic Chemistry B,,,無機化学Ｂ,Inorganic Chemistry B,0,開講,13,秋学期 ,2,火,11,１時限 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2803011002,2803011002,S1,0,無機化学Ｂ,Inorganic Chemistry B,　【前年度成績S評価者用】,[S Grade],無機化学Ｂ　　【前年度成績S評価者用】,Inorganic Chemistry B [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,9,
2023,2803011003,2803011003,01,3,有機化学Ａ,Organic Chemistry A,,,有機化学Ａ,Organic Chemistry A,0,開講,12,春学期 ,5,金,33,３時限 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2803011003,2803011003,S1,0,有機化学Ａ,Organic Chemistry A,　【前年度成績S評価者用】,[S Grade],有機化学Ａ　　【前年度成績S評価者用】,Organic Chemistry A [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,9,
2023,2803011004,2803011004,01,0,有機化学Ｂ,Organic Chemistry B,,,有機化学Ｂ,Organic Chemistry B,0,開講,13,秋学期 ,5,金,33,３時限 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2803011004,2803011004,S1,0,有機化学Ｂ,Organic Chemistry B,　【前年度成績S評価者用】,[S Grade],有機化学Ｂ　　【前年度成績S評価者用】,Organic Chemistry B [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,9,
2023,2803011005,2803011005,01,0,基礎化学Ａ,Fundamental Chemistry A,,,基礎化学Ａ,Fundamental Chemistry A,0,開講,81,春クォーター,3,水,66,６時限 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2803011005,2803011005,01,0,基礎化学Ａ,Fundamental Chemistry A,,,基礎化学Ａ,Fundamental Chemistry A,0,開講,81,春クォーター,5,金,55,５時限 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2803011005,2803011005,S1,0,基礎化学Ａ,Fundamental Chemistry A,　【前年度成績S評価者用】,[S Grade],基礎化学Ａ　　【前年度成績S評価者用】,Fundamental Chemistry A [S Grade],0,開講,81,春クォーター,9,無,99,その他 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,9,
2023,2803011006,2803011006,01,0,基礎化学Ｂ,Fundamental Chemistry B,,,基礎化学Ｂ,Fundamental Chemistry B,0,開講,82,夏クォーター,3,水,66,６時限 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2803011006,2803011006,01,0,基礎化学Ｂ,Fundamental Chemistry B,,,基礎化学Ｂ,Fundamental Chemistry B,0,開講,82,夏クォーター,5,金,55,５時限 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2803011006,2803011006,S1,0,基礎化学Ｂ,Fundamental Chemistry B,　【前年度成績S評価者用】,[S Grade],基礎化学Ｂ　　【前年度成績S評価者用】,Fundamental Chemistry B [S Grade],0,開講,82,夏クォーター,9,無,99,その他 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,9,
2023,2803011007,2803011007,01,0,基礎化学演習,Fundamental Chemistry: Exercise,,,基礎化学演習,Fundamental Chemistry: Exercise,0,開講,12,春学期 ,4,木,33,３時限 ,28,化学・生命化学科（専門科目）,1,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2803011007,2803011007,S1,0,基礎化学演習,Fundamental Chemistry: Exercise,　【前年度成績S評価者用】,[S Grade],基礎化学演習　【前年度成績S評価者用】,Fundamental Chemistry: Exercise [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,化学・生命化学科（専門科目）,1,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,9,
2023,2803012001,2803012001,01,0,生命化学Ａ,Biochemistry A,,,生命化学Ａ,Biochemistry A,0,開講,12,春学期 ,4,木,11,１時限 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2803012001,2803012001,S1,0,生命化学Ａ,Biochemistry A,　【前年度成績S評価者用】,[S Grade],生命化学Ａ　　【前年度成績S評価者用】,Biochemistry A [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2803012002,2803012002,01,0,生命化学Ｂ,Biochemistry B,,,生命化学Ｂ,Biochemistry B,0,開講,13,秋学期 ,1,月,11,１時限 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2803012002,2803012002,S1,0,生命化学Ｂ,Biochemistry B,　【前年度成績S評価者用】,[S Grade],生命化学Ｂ　　【前年度成績S評価者用】,Biochemistry B [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2803012003,2803012003,01,0,物理化学Ａ,Physical Chemistry A,,,物理化学Ａ,Physical Chemistry A,0,開講,12,春学期 ,5,金,11,１時限 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2803012003,2803012003,S1,0,物理化学Ａ,Physical Chemistry A,　【前年度成績S評価者用】,[S Grade],物理化学Ａ　　【前年度成績S評価者用】,Physical Chemistry A [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2803012004,2803012004,01,0,物理化学Ｂ,Physical Chemistry B,,,物理化学Ｂ,Physical Chemistry B,0,開講,13,秋学期 ,5,金,22,２時限 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2803012004,2803012004,S1,0,物理化学Ｂ,Physical Chemistry B,　【前年度成績S評価者用】,[S Grade],物理化学Ｂ　　【前年度成績S評価者用】,Physical Chemistry B [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2803012006,2803012006,01,0,有機化学Ｃ,Organic Chemistry C,,,有機化学Ｃ,Organic Chemistry C,0,開講,12,春学期 ,4,木,22,２時限 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2803012006,2803012006,S1,0,有機化学Ｃ,Organic Chemistry C,　【前年度成績S評価者用】,[S Grade],有機化学Ｃ　　【前年度成績S評価者用】,Organic Chemistry C [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,化学・生命化学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
